species_name,classification
Pterocarya_rhoifolia,Common
Pterocarya_stenoptera,Competitively Rare
Pterocaulon_sphacelatum,Common
Pterospermum_acerifolium,Competitively Rare
Pterygota_alata,Endemic
Ptilotus_obovatus,Common
Ptilotus_sessilifolius,Common
Puccinellia_distans,Common
Puccinellia_maritima,Common
Pulicaria_dysenterica,Common
Pulicaria_odora,Common
Pulicaria_vulgaris,Common
Pulmonaria_officinalis,Common
Pulsatilla_aurea,Endemic
Pulsatilla_pratensis,Common
Pulsatilla_vernalis,Common
Pulsatilla_vulgaris,Common
Pultenaea_daphnoides,Adaptable Survivor
Pultenaea_flexilis,Relict
Pultenaea_juniperina,Adaptable Survivor
Pultenaea_linophylla,Adaptable Survivor
Pultenaea_scabra,Adaptable Survivor
Pultenaea_stipularis,Relict
Purshia_tridentata,Keystone
Pyracantha_angustifolia,Common
Pyrola_grandiflora,Competitively Rare
Pyrola_minor,Common
Pyrola_rotundifolia,Common
Pyrus_pashia,Competitively Rare
Qualea_rosea,Relict
Quercus_emoryi,Competitively Rare
Quercus_falcata,Potentially Invasive
Quercus_ilicifolia,Potentially Invasive
Quercus_laurifolia,Potentially Invasive
Quercus_macranthera,Endemic
Quercus_marilandica,Potentially Invasive
Quercus_pagoda,Potentially Invasive
Quercus_phellos,Potentially Invasive
Quercus_phillyreoides,Endemic
Quintinia_verdonii,Relict
Radyera_farragei,Competitively Rare
Randia_armata,Competitively Rare
Ranunculus_acris,Common
Ranunculus_alpestris,Common
Ranunculus_anemoneus,Competitively Rare
Ranunculus_aquatilis,Common
Ranunculus_arvensis,Common
Ranunculus_biternatus,Competitively Rare
Ranunculus_breyninus,Competitively Rare
Ranunculus_bulbosus,Common
Ranunculus_californicus,Common
Ranunculus_enysii,Competitively Rare
Ranunculus_flammula,Potentially Invasive
Ranunculus_gracilipes,Competitively Rare
Ranunculus_gramineus,Common
Ranunculus_graniticola,Competitively Rare
Ranunculus_gunnianus,Competitively Rare
Ranunculus_hederaceus,Common
Ranunculus_illyricus,Common
Ranunculus_lappaceus,Common
Ranunculus_lingua,Common
Ranunculus_millanii,Competitively Rare
Ranunculus_montanus,Common
Ranunculus_muelleri,Competitively Rare
Ranunculus_peltatus,Common
Ranunculus_penicillatus,Potentially Invasive
Ranunculus_repens,Potentially Invasive
Ranunculus_reptans,Common
Ranunculus_trichophyllus,Common
Raoulia_grandiflora,Competitively Rare
Rapanea_melanophloeos,Common
Raphanus_raphanistrum,Common
Rapistrum_rugosum,Common
Recordoxylon_speciosum,Relict
Reichardia_picroides,Common
Reseda_alba,Common
Reseda_glauca,Competitively Rare
Reseda_lutea,Common
Reseda_luteola,Common
Retama_sphaerocarpa,Keystone
Rhamnus_alaternus,Common
Rhamnus_ludovici-salvatoris,Relict
Rhamnus_lycioides,Common
Rhamnus_lycioides_subsp._oleoides,Relict
Rhaponticum_coniferum,Common
Rheum_spiciforme,Competitively Rare
Rhigozum_zambesiacum,Competitively Rare
Rhinanthus_alectorolophus,Common
Rhinanthus_glacialis,Common
Rhinanthus_minor,Common
Rhodanthe_anthemoides,Common
Rhodiola_heterodonta,Competitively Rare
Rhodiola_integrifolia,Common
Rhodiola_rosea,Common
Rhododendron_calendulaceum,Common
Rhododendron_catawbiense,Common
Rhododendron_caucasicum,Competitively Rare
Rhododendron_ferrugineum,Common
Rhododendron_hirsutum,Common
Rhododendron_lapponicum,Competitively Rare
Rhododendron_periclymenoides,Common
Rhododendron_ponticum,Potentially Invasive
Rhododendron_tomentosum,Common
Rhodomyrtus_tomentosa,Endemic
Rhopalostylis_sapida,Common
Rhus_trilobata,Potentially Invasive
Rhus_virens,Common
Ribes_alpinum,Common
Ribes_californicum,Competitively Rare
Ribes_himalense,Competitively Rare
Ribes_malvaceum,Common
Ribes_velutinum,Common
Ricinocarpos_pinifolius,Common
Roepera_iodocarpa,Adaptable Survivor
Rondeletia_portoricensis,Competitively Rare
Rorippa_amphibia,Common
Rorippa_islandica,Common
Rosa_agrestis,Common
Rosa_caesia,Potentially Invasive
Rosa_canina,Potentially Invasive
Rosa_corymbifera,Adaptable Survivor
Rosa_glauca,Common
Rosa_laevigata,Adaptable Survivor
Rosa_micrantha,Potentially Invasive
Rosa_mollis,Adaptable Survivor
Rosa_pendulina,Adaptable Survivor
Rosa_spinosissima,Adaptable Survivor
Rostraria_cristata,Common
Roupala_montana,Common
Rubus_canadensis,Relict
Rubus_chamaemorus,Adaptable Survivor
Rubus_ellipticus,Relict
Rubus_fruticosus,Adaptable Survivor
Rubus_hispidus,Adaptable Survivor
Rubus_saxatilis,Adaptable Survivor
Rubus_vestitus,Adaptable Survivor
Rumex_acetosa,Common
Rumex_alpestris,Competitively Rare
Rumex_alpinus,Common
Rumex_brownii,Common
Rumex_conglomeratus,Common
Rumex_crispus,Common
Rumex_hydrolapathum,Potentially Invasive
Rumex_longifolius,Common
Rumex_sanguineus,Common
Rumex_scutatus,Common
Ruscus_aculeatus,Adaptable Survivor
Ruta_angustifolia,Adaptable Survivor
Rutidosis_helichrysoides,Common
Rytidosperma_alpicola,Competitively Rare
Rytidosperma_caespitosum,Common
Rytidosperma_nivicola,Competitively Rare
Sabal_palmetto,Keystone
Saccharum_officinarum,Competitively Rare
Sagina_apetala,Common
Sagina_maritima,Common
Sagina_nivalis,Competitively Rare
Sagina_nodosa,Common
Sagina_procumbens,Common
Sagittaria_graminea,Adaptable Survivor
Salicornia_europaea,Adaptable Survivor
Salix_alpina,Competitively Rare
Salix_arbuscula,Common
Salix_arctica,Common
Salix_aurita,Common
Salix_daphnoides,Potentially Invasive
Salix_discolor,Common
Salix_glauca,Common
Salix_gooddingii,Common
Salix_hastata,Potentially Invasive
Salix_herbacea,Common
Salix_humilis,Common
Salix_interior,Common
Salix_lanata,Common
Salix_lapponum,Common
Salix_lasiolepis,Common
Salix_myrsinites,Common
Salix_myrtilloides,Common
Salix_petiolaris,Common
Salix_phylicifolia,Potentially Invasive
Salix_planifolia,Competitively Rare
Salix_polaris,Common
Salix_purpurea,Potentially Invasive
Salix_reticulata,Common
Salix_retusa,Common
Salix_rosmarinifolia,Common
Salix_sitchensis,Common
Salix_triandra,Potentially Invasive
Salsola_genistoides,Endemic
Salvadora_persica,Keystone
Salvia_aethiopis,Common
Salvia_farinacea,Common
Salvia_leucophylla,Competitively Rare
Salvia_lyrata,Potentially Invasive
Salvia_mellifera,Competitively Rare
Salvia_nemorosa,Common
Salvia_nutans,Common
Salvia_officinalis,Common
Salvia_verbenaca,Common
Sambucus_ebulus,Adaptable Survivor
Samolus_valerandi,Adaptable Survivor
Sanguisorba_officinalis,Adaptable Survivor
Santolina_villosa,Common
Sapindus_mukorossi,Classically Rare
Sapindus_saponaria,Relict
Sapium_glandulosum,Common
Saponaria_ocymoides,Adaptable Survivor
Sarcandra_glabra,Relict
Sarcaulus_brasiliensis,Competitively Rare
Sarracenia_leucophylla,Common
Sarracenia_purpurea,Common
Satureja_cuneifolia,Competitively Rare
Satureja_montana,Common
Saussurea_alpina,Common
Saussurea_angustifolia,Competitively Rare
Saussurea_pygmaea,Competitively Rare
Saxegothaea_conspicua,Relict
Saxifraga_aizoides,Common
Saxifraga_androsacea,Common
Saxifraga_bryoides,Competitively Rare
Saxifraga_caesia,Common
Saxifraga_cotyledon,Common
Saxifraga_granulata,Common
Saxifraga_hirculus,Relict
Saxifraga_hypnoides,Common
Saxifraga_moschata,Common
Saxifraga_oppositifolia,Common
Saxifraga_paniculata,Common
Saxifraga_seguieri,Competitively Rare
Saxifraga_tridactylites,Common
Scabiosa_canescens,Competitively Rare
Scabiosa_ochroleuca,Common
Scabiosa_triandra,Common
Scaevola_aemula,Common
Scaevola_ramosissima,Common
Scaevola_spinescens,Common
Schefflera_actinophylla,Common
Schefflera_angustissima,Competitively Rare
Schefflera_digitata,Keystone
Schefflera_morototoni,Common
Scheuchzeria_palustris,Adaptable Survivor
Schima_superba,Endemic
Schima_wallichii,Competitively Rare
Schisandra_chinensis,Classically Rare
Schismus_barbatus,Common
Schoenoplectus_lacustris,Potentially Invasive
Schoenoplectus_tabernaemontani,Common
Schoenoplectus_triqueter,Competitively Rare
Schoenus_ferrugineus,Adaptable Survivor
Schoenus_nigricans,Adaptable Survivor
Scilla_bifolia,Common
Scilla_vindobonensis,Competitively Rare
Scirpus_pendulus,Common
Scirpus_polyphyllus,Competitively Rare
Scirpus_sylvaticus,Common
Scleranthus_annuus,Common
Scleranthus_biflorus,Common
Scleranthus_singuliflorus,Competitively Rare
Sclerochloa_dura,Common
Sclerolaena_birchii,Common
Sclerolaena_brachyptera,Common
Sclerolaena_calcarata,Common
Sclerolaena_convexula,Common
Sclerolaena_costata,Competitively Rare
Sclerolaena_decurrens,Common
Sclerolaena_divaricata,Common
Sclerolaena_eriacantha,Common
Sclerolaena_intricata,Common
Sclerolaena_muricata,Common
Sclerolaena_obliquicuspis,Common
Sclerolaena_tricuspis,Common
Scolopia_zeyheri,Adaptable Survivor
Scolymus_hispanicus,Common
Scopolia_carniolica,Common
Scorpiurus_muricatus,Adaptable Survivor
Scorzonera_austriaca,Competitively Rare
Scorzonera_graminifolia,Common
Scorzonera_hispanica,Common
Scorzoneroides_autumnalis,Common
Scorzoneroides_helvetica,Competitively Rare
Scrophularia_auriculata,Common
Scrophularia_nodosa,Common
Scutellaria_galericulata,Adaptable Survivor
Searsia_pentheri,Competitively Rare
Searsia_tomentosa,Competitively Rare
Secale_cereale,Potentially Invasive
Securigera_varia,Common
Sedum_acre,Adaptable Survivor
Sedum_album,Common
Sedum_alpestre,Competitively Rare
Sedum_atratum,Adaptable Survivor
Sedum_dasyphyllum,Common
Sedum_hispanicum,Adaptable Survivor
Sedum_lanceolatum,Adaptable Survivor
Sedum_sexangulare,Common
Sempervivum_montanum,Adaptable Survivor
Senecio_filaginoides,Competitively Rare
Senecio_flaccidus,Common
Senecio_gallicus,Competitively Rare
Senecio_glossanthus,Common
Senecio_gunnii,Competitively Rare
Senecio_kolenatianus,Competitively Rare
Senecio_quadridentatus,Common
Senecio_squalidus,Common
Senegalia_caffra,Endemic
Senegalia_greggii,Adaptable Survivor
Senegalia_mellifera,Common
Senegalia_senegal,Potentially Invasive
Senna_phyllodinea,Classically Rare
Seseli_montanum,Common
Sesleria_albicans,Competitively Rare
Sesleria_juncifolia,Competitively Rare
Sesleria_ovata,Competitively Rare
Setaria_verticillata,Common
Sextonia_rubra,Relict
Sherardia_arvensis,Common
Shorea_leprosula,Endemic
Shorea_parvifolia,Endemic
Sibbaldia_procumbens,Adaptable Survivor
Sibbaldianthe_bifurca,Adaptable Survivor
Sida_corrugata,Common
Sida_intricata,Common
Sida_pedunculata,Common
Sida_rhombifolia,Common
Sideritis_incana,Common
Sideroxylon_celastrinum,Common
Sideroxylon_inerme,Common
Silaum_silaus,Common
Silene_acaulis,Common
Silene_apetala,Competitively Rare
Silene_ciliata,Competitively Rare
Silene_colorata,Common
Silene_conica,Common
Silene_involucrata,Competitively Rare
Silene_italica,Common
Silene_latifolia,Common
Silene_noctiflora,Common
Silene_nocturna,Common
Silene_nutans,Common
Silene_otites,Common
Silene_uniflora,Common
Silphium_laciniatum,Potentially Invasive
Silphium_perfoliatum,Common
Silphium_terebinthinaceum,Common
Silybum_marianum,Common
Simarouba_amara,Relict
Simarouba_glauca,Classically Rare
Simmondsia_chinensis,Keystone
Sinapis_alba,Common
Sinapis_arvensis,Common
Siparuna_aspera,Relict
Sisymbrium_altissimum,Common
Sisymbrium_irio,Common
Sisymbrium_loeselii,Common
Sisymbrium_orientale,Common
Sisyrinchium_campestre,Common
Sisyrinchium_montanum,Common
Sium_latifolium,Common
Sixalix_atropurpurea,Common
Skimmia_reevesiana,Relict
Sloanea_berteroana,Endemic
Sloanea_guianensis,Competitively Rare
Sloanea_terniflora,Competitively Rare
Smilax_aspera,Common
Smilax_australis,Common
Smilax_glauca,Common
Smilax_rotundifolia,Common
Solanum_aviculare,Common
Solanum_carolinense,Common
Solanum_coactiliferum,Common
Solanum_ellipticum,Common
Solanum_esuriale,Common
Solanum_ferocissimum,Common
Solanum_melongena,Common
Solanum_petrophilum,Common
Solanum_umbelliferum,Common
Soldanella_pusilla,Relict
Solidago_juncea,Potentially Invasive
Solidago_spathulata,Competitively Rare
Solidago_velutina,Common
Sonchus_asper_subsp._glaucescens,Common
Sonchus_bulbosus,Competitively Rare
Sonchus_oleraceus,Common
Sonchus_tenerrimus,Common
Sophora_flavescens,Classically Rare
Sorbus_alnifolia,Common
Sorbus_rehderiana,Competitively Rare
Sorghum_bicolor,Potentially Invasive
Sorocea_affinis,Competitively Rare
Sparganium_emersum,Adaptable Survivor
Sparganium_erectum,Adaptable Survivor
Spathodea_campanulata,Common
Spergula_arvensis,Adaptable Survivor
Spergularia_diandra,Adaptable Survivor
Spergularia_rubra,Adaptable Survivor
Spinacia_oleracea,Common
Spiraea_crenata,Common
Spiraea_japonica,Common
Spiraea_media,Common
Spiraea_salicifolia,Common
Spondias_purpurea,Adaptable Survivor
Spondias_radlkoferi,Relict
Sporobolus_anglicus,Common
Sporobolus_clandestinus,Endemic
Sporobolus_compositus,Common
Sporobolus_mitchellii,Common
Sporobolus_neglectus,Competitively Rare
Spyridium_globulosum,Common
Stachys_annua,Common
Stachys_arvensis,Common
Stachys_recta,Common
Stachys_sylvatica,Common
Stackhousia_pulvinaris,Relict
Staehelina_dubia,Common
Stanleya_pinnata,Potentially Invasive
Stellaria_alsine,Common
Stellaria_graminea,Common
Stellaria_holostea,Common
Stellaria_media,Common
Stellaria_neglecta,Common
Stellaria_nemorum,Common
Stellaria_pallida,Common
Stellaria_palustris,Adaptable Survivor
Stellaria_pungens,Adaptable Survivor
Stellera_chamaejasme,Competitively Rare
Stenaria_nigricans,Common
Stenocarpus_sinuatus,Relict
Stephanomeria_pauciflora,Common
Sterculia_pruriens,Competitively Rare
Sterculia_rhinopetala,Endemic
Stipa_capillata,Common
Stipa_dasyphylla,Competitively Rare
Stipa_krylovii,Common
Stipa_lagascae,Potentially Invasive
Stipa_offneri,Competitively Rare
Stipa_parviflora,Competitively Rare
Stipa_pulcherrima,Common
Stipa_zalesskii,Competitively Rare
Strychnos_decussata,Classically Rare
Strychnos_henningsii,Relict
Stylidium_graminifolium,Common
Stylidium_lineare,Competitively Rare
Stylogyne_turbacensis,Relict
Styphelia_tubiflora,Competitively Rare
Styrax_grandifolius,Relict
Suaeda_heterophylla,Competitively Rare
Suaeda_maritima,Common
Suaeda_physophora,Competitively Rare
Suaeda_salsa,Competitively Rare
Suregada_zanzibariensis,Relict
Suriana_maritima,Adaptable Survivor
Swainsona_phacoides,Common
Swertia_iberica,Competitively Rare
Swietenia_macrophylla,Endemic
Swietenia_mahagoni,Potentially Invasive
Sympegma_regelii,Competitively Rare
Symphyotrichum_falcatum,Competitively Rare
Symphyotrichum_oblongifolium,Common
Symphyotrichum_patens,Common
Symphyotrichum_sericeum,Common
Symphytum_officinale,Common
Symplocos_sumuntia,Relict
Syncarpia_glomulifera,Adaptable Survivor
Synoum_glandulosum,Relict
Syringa_oblata,Competitively Rare
Syringa_reticulata,Competitively Rare
Syzygium_crebrinerve,Endemic
Syzygium_cumini,Keystone
Syzygium_oleosum,Common
Syzygium_smithii,Adaptable Survivor
Tabebuia_rosea,Common
Tabernaemontana_donnell-smithii,Classically Rare
Tacca_integrifolia,Relict
Tachigali_guianensis,Competitively Rare
Tachigali_versicolor,Endemic
Talisia_nervosa,Relict
Tamarindus_indica,Keystone
Tanacetum_vulgare,Common
Tapirira_obtusa,Competitively Rare
Tapura_guianensis,Relict
Taraxacum_magellanicum,Competitively Rare
Taraxacum_stevenii,Competitively Rare
Tarenna_sambucina,Competitively Rare
Tectona_grandis,Keystone
Teesdalia_nudicaulis,Adaptable Survivor
Terminalia_amazonia,Relict
Terminalia_brachystemma,Competitively Rare
Terminalia_ivorensis,Competitively Rare
Terminalia_latipes,Keystone
Terminalia_prunioides,Common
Terminalia_sericea,Common
Terminalia_stenostachya,Competitively Rare
Ternstroemia_gymnanthera,Adaptable Survivor
Tetracentron_sinense,Relict
Tetraclinis_articulata,Common
Tetradium_daniellii,Relict
Tetragastris_altissima,Endemic
Tetragastris_panamensis,Competitively Rare
Tetragonia_tetragonioides,Relict
Tetratheca_ericifolia,Relict
Tetrorchidium_rubrivenium,Relict
Teucrium_capitatum,Common
Teucrium_carthaginense,Competitively Rare
Teucrium_chamaedrys,Common
Teucrium_charidemi,Competitively Rare
Teucrium_dunense,Competitively Rare
Teucrium_gnaphalodes,Common
Teucrium_homotrichum,Competitively Rare
Teucrium_montanum,Common
Teucrium_polium,Common
Teucrium_pseudochamaepitys,Common
Teucrium_racemosum,Common
Teucrium_scorodonia,Common
Thalictrum_alpinum,Common
Thalictrum_fendleri,Common
Thalictrum_flavum,Common
Thalictrum_foetidum,Common
Thalictrum_lucidum,Common
Thalictrum_minus,Common
Thalictrum_simplex,Common
Thapsia_tenuifolia,Common
Thapsia_villosa,Common
Themeda_triandra,Common
Theobroma_subincanum,Adaptable Survivor
Thesium_humifusum,Adaptable Survivor
Thespesia_populnea,Common
Thlaspi_arvense,Adaptable Survivor
Thymbra_capitata,Common
Thymelaea_hirsuta,Potentially Invasive
Thymus_hyemalis,Competitively Rare
Thymus_longicaulis,Common
Thymus_mastichina,Common
Thymus_piperella,Competitively Rare
Thymus_pulegioides,Common
Thymus_serpyllum,Common
Thymus_vulgaris,Common
Thymus_zygis,Common
Thyridolepis_mitchelliana,Common
Thysanotus_baueri,Adaptable Survivor
Tilia_japonica,Common
Timonius_timon,Common
Toechima_erythrocarpum,Competitively Rare
Tofieldia_calyculata,Common
Tofieldia_coccinea,Common
Tofieldia_pusilla,Common
Toona_sinensis,Competitively Rare
Torilis_arvensis,Common
Torilis_japonica,Common
Tournefortia_sibirica,Adaptable Survivor
Townsendia_exscapa,Competitively Rare
Toxicodendron_diversilobum,Common
Tradescantia_ohiensis,Adaptable Survivor
Tragopogon_dubius,Potentially Invasive
Tragopogon_pratensis,Common
Tragus_racemosus,Common
Trapa_natans,Keystone
Trattinnickia_aspera,Relict
Trema_cannabina,Relict
Trema_orientalis,Adaptable Survivor
Tribulus_terrestris,Adaptable Survivor
Trichilia_martiana,Relict
Trichilia_pleeana,Classically Rare
Trichilia_tuberculata,Relict
Trichophorum_alpinum,Common
Trichophorum_pumilum,Competitively Rare
Trichospermum_mexicanum,Competitively Rare
Trifolium_alpestre,Common
Trifolium_alpinum,Competitively Rare
Trifolium_angustifolium,Common
Trifolium_arvense,Common
Trifolium_badium,Competitively Rare
Trifolium_campestre,Common
Trifolium_dasyphyllum,Competitively Rare
Trifolium_dubium,Common
Trifolium_lupinaster,Common
Trifolium_medium,Common
Trifolium_micranthum,Common
Trifolium_montanum,Common
Trifolium_pallescens,Competitively Rare
Trifolium_polyphyllum,Endemic
Trifolium_purpureum,Common
Trifolium_retusum,Common
Trifolium_scabrum,Common
Triglochin_calcitrapa,Adaptable Survivor
Triglochin_maritima,Adaptable Survivor
Triglochin_palustris,Adaptable Survivor
Trigonella_foenum-graecum,Common
Trilepisium_madagascariense,Classically Rare
Trillium_undulatum,Adaptable Survivor
Trinia_glauca,Adaptable Survivor
Triodia_scariosa,Common
Tripleurospermum_caucasicum,Competitively Rare
Triplochiton_scleroxylon,Relict
Triraphis_mollis,Common
Trisetum_antarcticum,Competitively Rare
Trisetum_distichophyllum,Competitively Rare
Trisetum_flavescens,Common
Tristaniopsis_collina,Relict
Triticum_aestivum,Potentially Invasive
Triticum_dicoccoides,Endemic
Triticum_turgidum,Common
Trochocarpa_gunnii,Competitively Rare
Trochocarpa_laurina,Competitively Rare
Trollius_europaeus,Common
Trollius_laxus,Common
Trophis_mexicana,Competitively Rare
Tsuga_sieboldii,Adaptable Survivor
Tussilago_farfara,Common
Tylophora_barbata,Competitively Rare
Typha_angustifolia,Potentially Invasive
Typha_domingensis,Common
Typha_latifolia,Potentially Invasive
Ulex_australis_subsp._welwitschianus,Endemic
Ulex_europaeus,Common
Ulex_gallii,Common
Umbilicus_rupestris,Adaptable Survivor
Urera_caracasana,Relict
Urospermum_picroides,Common
Urtica_dioica,Potentially Invasive
Urtica_kioviensis,Competitively Rare
Urtica_urens,Common
Utricularia_gibba,Adaptable Survivor
Utricularia_vulgaris,Keystone
Vaccaria_hispanica,Common
Vaccinium_arboreum,Common
Vaccinium_caespitosum,Common
Vaccinium_myrtillus,Common
Vaccinium_oxycoccos,Common
Vaccinium_uliginosum,Common
Vachellia_caven,Common
Vachellia_constricta,Common
Vachellia_davyi,Competitively Rare
Vachellia_gerrardii,Endemic
Vachellia_luederitzii,Competitively Rare
Vachellia_nilotica,Potentially Invasive
Valantia_hispida,Competitively Rare
Valeriana_capitata,Common
Valeriana_dioica,Common
Valeriana_saliunca,Competitively Rare
Valeriana_simplicifolia,Competitively Rare
Valeriana_tripteris,Common
Valerianella_carinata,Common
Valerianella_discoidea,Competitively Rare
Valerianella_locusta,Common
Vatica_mangachapoi,Competitively Rare
Velleia_glabrata,Competitively Rare
Veratrum_album,Common
Veratrum_viride,Common
Verbascum_nigrum,Common
Verbascum_speciosum,Common
Verbascum_thapsus,Potentially Invasive
Verbascum_virgatum,Common
Verbena_officinalis,Common
Verbena_simplex,Common
Verbena_stricta,Potentially Invasive
Veronica_agrestis,Common
Veronica_alpina,Common
Veronica_aphylla,Common
Veronica_arvensis,Common
Veronica_beccabunga,Common
Veronica_bellidioides,Competitively Rare
Veronica_chamaedrys,Common
Veronica_epacridea,Competitively Rare
Veronica_filiformis,Common
Veronica_formosa,Competitively Rare
Veronica_gentianoides,Common
Veronica_hederifolia,Common
Veronica_longifolia,Common
Veronica_odora,Common
Veronica_officinalis,Common
Veronica_persica,Common
Veronica_polita,Common
Veronica_serpyllifolia,Common
Veronica_spicata,Common
Veronica_spuria,Common
Veronica_sublobata,Common
Veronica_triloba,Common
Viburnum_acerifolium,Potentially Invasive
Viburnum_burejaeticum,Competitively Rare
Viburnum_lantana,Common
Viburnum_lantanoides,Potentially Invasive
Viburnum_nudum,Common
Viburnum_rhytidophyllum,Common
Viburnum_tinus,Common
Vicia_benghalensis,Potentially Invasive
Vicia_cracca,Common
Vicia_faba,Potentially Invasive
Vicia_lathyroides,Common
Vicia_narbonensis,Common
Vicia_peregrina,Common
Vicia_pisiformis,Common
Vicia_sepium,Common
Vicia_sylvatica,Common
Vicia_tenuifolia,Common
Vicia_tetrasperma,Common
Vicia_villosa,Potentially Invasive
Vinca_minor,Adaptable Survivor
Viola_adunca,Common
Viola_arborescens,Competitively Rare
Viola_arvensis,Common
Viola_biflora,Common
Viola_canina,Common
Viola_cenisia,Competitively Rare
Viola_collina,Common
Viola_cunninghamii,Common
Viola_hirta,Common
Viola_palustris,Common
Viola_rupestris,Common
Virola_bicuhyba,Relict
Virola_elongata,Adaptable Survivor
Virola_michelii,Endemic
Virola_sebifera,Classically Rare
Virola_surinamensis,Endemic
Viscaria_vulgaris,Common
Viscum_album,Adaptable Survivor
Vismia_cayennensis,Competitively Rare
Vismia_lauriformis,Competitively Rare
Vismia_macrophylla,Common
Vitex_agnus-castus,Common
Vitex_lucens,Potentially Invasive
Vitis_labrusca,Adaptable Survivor
Vitis_vinifera,Keystone
Vittadinia_cuneata,Common
Vochysia_ferruginea,Relict
Vochysia_guianensis,Relict
Wahlenbergia_ceracea,Competitively Rare
Wahlenbergia_gloriosa,Competitively Rare
Waltheria_indica,Adaptable Survivor
Washingtonia_filifera,Adaptable Survivor
Weinmannia_trichosperma,Adaptable Survivor
Wikstroemia_androsaemifolia,Competitively Rare
Wikstroemia_indica,Common
Wilkiea_hugeliana,Competitively Rare
Woodfordia_fruticosa,Relict
Woollsia_pungens,Competitively Rare
Wrightia_arborea,Competitively Rare
Xanthosia_tridentata,Relict
Xeranthemum_annuum,Common
Xerochrysum_bracteatum,Common
Ximenia_americana,Keystone
Xylomelum_pyriforme,Relict
Xylopia_brasiliensis,Competitively Rare
Xylopia_frutescens,Competitively Rare
Xylopia_ligustrifolia,Relict
Xymalos_monospora,Competitively Rare
Zanthoxylum_acuminatum,Relict
Zanthoxylum_clava-herculis,Adaptable Survivor
Zanthoxylum_fagara,Common
Zanthoxylum_flavum,Relict
Zanthoxylum_rhoifolium,Relict
Zanthoxylum_schinifolium,Keystone
Zanthoxylum_simulans,Competitively Rare
Zea_mays,Potentially Invasive
Zieria_smithii,Adaptable Survivor
Zinnia_angustifolia,Competitively Rare
Zizia_aurea,Potentially Invasive
Ziziphora_clinopodioides,Common
Ziziphus_jujuba,Adaptable Survivor
Zygophyllum_fabago,Adaptable Survivor
